poly2b-converted,100,1,999999,17.0,99.86428571428573,50,17.0,5082,0.10
poly3b-converted,100,1,999999,21.0,99.9475024975025,50,21.0,12760,0.10
poly4b-converted,100,1,999999,26.0,99.92619047619048,50,26.0,42578,0.10
fu-converted,100,1,999999,15.0,97.35714285714286,50,15.0,1399,0.30
poly1a-converted,100,1,999999,13.0,90.27619047619046,50,13.0,1707,0.30
poly2b-converted,100,1,999999,17.0,99.33787878787878,50,17.0,6156,0.30
poly3b-converted,100,1,999999,21.0,99.86309523809524,50,21.0,17494,0.30
poly4b-converted,100,1,999999,26.0,99.4740675990676,50,26.0,29907,0.30
fu-converted,100,1,999999,15.0,97.35714285714286,50,15.0,1399,0.30
poly1a-converted,100,1,999999,13.0,90.27619047619046,50,13.0,1707,0.30
poly2b-converted,100,1,999999,17.0,99.33787878787878,50,17.0,6156,0.30
poly3b-converted,100,1,999999,21.0,99.86309523809524,50,21.0,17494,0.30
poly4b-converted,100,1,999999,26.0,99.4740675990676,50,26.0,29907,0.30
fu-converted,100,1,999999,15.0,97.35714285714286,50,15.0,1399,0.30
poly1a-converted,100,1,999999,13.0,90.27619047619046,50,13.0,1707,0.30
poly2b-converted,100,1,999999,17.0,99.33787878787878,50,17.0,6156,0.30
poly3b-converted,100,1,999999,21.0,99.86309523809524,50,21.0,17494,0.30
poly4b-converted,100,1,999999,26.0,99.4740675990676,50,26.0,29907,0.30
fu-converted,100,1,999999,15.0,97.35714285714286,50,15.0,1399,0.30
poly1a-converted,100,1,999999,13.0,90.27619047619046,50,13.0,1707,0.30
poly2b-converted,100,1,999999,17.0,99.33787878787878,50,17.0,6156,0.30
poly3b-converted,100,1,999999,21.0,99.86309523809524,50,21.0,17494,0.30
poly4b-converted,100,1,999999,26.0,99.4740675990676,50,26.0,29907,0.30
fu-converted,100,1,999999,15.0,97.35714285714286,50,15.0,1399,0.30
poly1a-converted,100,1,999999,13.0,90.27619047619046,50,13.0,1707,0.30
poly2b-converted,100,1,999999,17.0,99.33787878787878,50,17.0,6156,0.30
poly3b-converted,100,1,999999,21.0,99.86309523809524,50,21.0,17494,0.30
poly4b-converted,100,1,999999,26.0,99.4740675990676,50,26.0,29907,0.30
fu-converted,100,1,999999,15.0,97.35714285714286,50,15.0,1399,0.30
poly1a-converted,100,1,999999,13.0,90.27619047619046,50,13.0,1707,0.30
poly2b-converted,100,1,999999,17.0,99.33787878787878,50,17.0,6156,0.30
poly3b-converted,100,1,999999,21.0,99.86309523809524,50,21.0,17494,0.30
poly4b-converted,100,1,999999,26.0,99.4740675990676,50,26.0,29907,0.30
fu-converted,100,1,999999,15.0,99.0,50,15.0,1708,0.35
poly1a-converted,100,1,999999,13.0,91.10000000000001,50,13.0,1655,0.35
poly2b-converted,100,1,999999,16.0,99.92467532467532,50,16.0,7644,0.35
poly3b-converted,100,1,999999,21.0,99.87499999999999,50,21.0,20922,0.35
poly4b-converted,100,1,999999,26.0,99.96666666666667,50,26.0,30448,0.35
fu-converted,100,1,999999,15.0,99.0,50,15.0,1708,0.35
poly1a-converted,100,1,999999,13.0,91.10000000000001,50,13.0,1655,0.35
poly2b-converted,100,1,999999,16.0,99.92467532467532,50,16.0,7644,0.35
poly3b-converted,100,1,999999,21.0,99.87499999999999,50,21.0,20922,0.35
poly4b-converted,100,1,999999,26.0,99.96666666666667,50,26.0,30448,0.35
fu-converted,100,1,999999,15.0,99.0,50,15.0,1708,0.35
poly1a-converted,100,1,999999,13.0,91.10000000000001,50,13.0,1655,0.35
poly2b-converted,100,1,999999,16.0,99.92467532467532,50,16.0,7644,0.35
poly3b-converted,100,1,999999,21.0,99.87499999999999,50,21.0,20922,0.35
poly4b-converted,100,1,999999,26.0,99.96666666666667,50,26.0,30448,0.35
fu-converted,100,1,999999,15.0,99.0,50,15.0,1708,0.35
poly1a-converted,100,1,999999,13.0,91.10000000000001,50,13.0,1655,0.35
poly2b-converted,100,1,999999,16.0,99.92467532467532,50,16.0,7644,0.35
poly3b-converted,100,1,999999,21.0,99.87499999999999,50,21.0,20922,0.35
poly4b-converted,100,1,999999,26.0,99.96666666666667,50,26.0,30448,0.35
fu-converted,100,1,999999,15.0,99.0,50,15.0,1708,0.35
poly1a-converted,100,1,999999,13.0,91.10000000000001,50,13.0,1655,0.35
poly2b-converted,100,1,999999,16.0,99.92467532467532,50,16.0,7644,0.35
poly3b-converted,100,1,999999,21.0,99.87499999999999,50,21.0,20922,0.35
poly4b-converted,100,1,999999,26.0,99.96666666666667,50,26.0,30448,0.35
fu-converted,100,1,999999,15.0,99.7,50,15.0,1762,0.50
poly1a-converted,100,1,999999,13.0,79.21428571428571,50,13.0,1666,0.50
poly2b-converted,100,1,999999,16.0,98.92467532467532,50,16.0,7115,0.50
poly3b-converted,100,1,999999,21.0,99.90833333333332,50,21.0,18789,0.50
poly4b-converted,100,1,999999,25.0,99.97121212121212,50,25.0,53875,0.50
fu-converted,100,1,999999,15.0,99.7,50,15.0,1762,0.50
poly1a-converted,100,1,999999,13.0,79.21428571428571,50,13.0,1666,0.50
poly2b-converted,100,1,999999,16.0,98.92467532467532,50,16.0,7115,0.50
poly3b-converted,100,1,999999,21.0,99.90833333333332,50,21.0,18789,0.50
poly4b-converted,100,1,999999,25.0,99.97121212121212,50,25.0,53875,0.50
fu-converted,100,1,999999,15.0,99.7,50,15.0,1762,0.50
poly1a-converted,100,1,999999,13.0,79.21428571428571,50,13.0,1666,0.50
poly2b-converted,100,1,999999,16.0,98.92467532467532,50,16.0,7115,0.50
poly3b-converted,100,1,999999,21.0,99.90833333333332,50,21.0,18789,0.50
poly4b-converted,100,1,999999,25.0,99.97121212121212,50,25.0,53875,0.50
fu-converted,100,1,999999,15.0,99.7,50,15.0,1762,0.50
poly1a-converted,100,1,999999,13.0,79.21428571428571,50,13.0,1666,0.50
poly2b-converted,100,1,999999,16.0,98.92467532467532,50,16.0,7115,0.50
poly3b-converted,100,1,999999,21.0,99.90833333333332,50,21.0,18789,0.50
poly4b-converted,100,1,999999,25.0,99.97121212121212,50,25.0,53875,0.50
fu-converted,100,1,999999,15.0,99.7,50,15.0,1762,0.50
poly1a-converted,100,1,999999,13.0,79.21428571428571,50,13.0,1666,0.50
poly2b-converted,100,1,999999,16.0,98.92467532467532,50,16.0,7115,0.50
poly3b-converted,100,1,999999,21.0,99.90833333333332,50,21.0,18789,0.50
poly4b-converted,100,1,999999,25.0,99.97121212121212,50,25.0,53875,0.50
fu-converted,100,1,999999,15.0,99.7,50,15.0,1762,0.50
poly1a-converted,100,1,999999,13.0,79.21428571428571,50,13.0,1666,0.50
poly2b-converted,100,1,999999,16.0,98.92467532467532,50,16.0,7115,0.50
poly3b-converted,100,1,999999,21.0,99.90833333333332,50,21.0,18789,0.50
poly4b-converted,100,1,999999,25.0,99.97121212121212,50,25.0,53875,0.50
fu-converted,100,1,999999,15.0,99.7,50,15.0,1674,0.70
poly1a-converted,100,1,999999,13.0,84.66666666666666,50,13.0,1467,0.70
poly2b-converted,100,1,999999,17.0,98.68095238095239,50,17.0,7204,0.70
poly3b-converted,100,1,999999,21.0,99.9625541125541,50,21.0,20628,0.70
poly4b-converted,100,1,999999,25.0,99.90000000000002,50,25.0,56730,0.70
fu-converted,100,1,999999,15.0,99.7,50,15.0,1674,0.70
poly1a-converted,100,1,999999,13.0,84.66666666666666,50,13.0,1467,0.70
poly2b-converted,100,1,999999,17.0,98.68095238095239,50,17.0,7204,0.70
poly3b-converted,100,1,999999,21.0,99.9625541125541,50,21.0,20628,0.70
poly4b-converted,100,1,999999,25.0,99.90000000000002,50,25.0,56730,0.70
fu-converted,100,1,999999,15.0,99.7,50,15.0,1674,0.70
poly1a-converted,100,1,999999,13.0,84.66666666666666,50,13.0,1467,0.70
poly2b-converted,100,1,999999,17.0,98.68095238095239,50,17.0,7204,0.70
poly3b-converted,100,1,999999,21.0,99.9625541125541,50,21.0,20628,0.70
poly4b-converted,100,1,999999,25.0,99.90000000000002,50,25.0,56730,0.70
fu-converted,100,1,999999,15.0,99.7,50,15.0,1674,0.70
poly1a-converted,100,1,999999,13.0,84.66666666666666,50,13.0,1467,0.70
poly2b-converted,100,1,999999,17.0,98.68095238095239,50,17.0,7204,0.70
poly3b-converted,100,1,999999,21.0,99.9625541125541,50,21.0,20628,0.70
poly4b-converted,100,1,999999,25.0,99.90000000000002,50,25.0,56730,0.70
fu-converted,100,1,999999,15.0,99.7,50,15.0,1674,0.70
poly1a-converted,100,1,999999,13.0,84.66666666666666,50,13.0,1467,0.70
poly2b-converted,100,1,999999,17.0,98.68095238095239,50,17.0,7204,0.70
poly3b-converted,100,1,999999,21.0,99.9625541125541,50,21.0,20628,0.70
poly4b-converted,100,1,999999,25.0,99.90000000000002,50,25.0,56730,0.70
fu-converted,100,1,999999,15.0,99.7,50,15.0,1674,0.70
poly1a-converted,100,1,999999,13.0,84.66666666666666,50,13.0,1467,0.70
poly2b-converted,100,1,999999,17.0,98.68095238095239,50,17.0,7204,0.70
poly3b-converted,100,1,999999,21.0,99.9625541125541,50,21.0,20628,0.70
poly4b-converted,100,1,999999,25.0,99.90000000000002,50,25.0,56730,0.70
fu-converted,100,1,999999,15.0,99.14285714285714,50,15.0,1722,0.90
poly1a-converted,100,1,999999,13.0,89.97142857142856,50,13.0,2053,0.90
poly2b-converted,100,1,999999,17.0,98.6017316017316,50,17.0,6930,0.90
poly3b-converted,100,1,999999,21.0,99.95064935064937,50,21.0,20947,0.90
poly4b-converted,100,1,999999,25.0,99.98650793650793,50,25.0,72010,0.90
fu-converted,100,1,999999,15.0,99.14285714285714,50,15.0,1722,0.90
poly1a-converted,100,1,999999,13.0,89.97142857142856,50,13.0,2053,0.90
poly2b-converted,100,1,999999,17.0,98.6017316017316,50,17.0,6930,0.90
poly3b-converted,100,1,999999,21.0,99.95064935064937,50,21.0,20947,0.90
poly4b-converted,100,1,999999,25.0,99.98650793650793,50,25.0,72010,0.90
fu-converted,100,1,999999,15.0,99.14285714285714,50,15.0,1722,0.90
poly1a-converted,100,1,999999,13.0,89.97142857142856,50,13.0,2053,0.90
poly2b-converted,100,1,999999,17.0,98.6017316017316,50,17.0,6930,0.90
poly3b-converted,100,1,999999,21.0,99.95064935064937,50,21.0,20947,0.90
poly4b-converted,100,1,999999,25.0,99.98650793650793,50,25.0,72010,0.90
fu-converted,100,1,999999,15.0,99.14285714285714,50,15.0,1722,0.90
poly1a-converted,100,1,999999,13.0,89.97142857142856,50,13.0,2053,0.90
poly2b-converted,100,1,999999,17.0,98.6017316017316,50,17.0,6930,0.90
poly3b-converted,100,1,999999,21.0,99.95064935064937,50,21.0,20947,0.90
poly4b-converted,100,1,999999,25.0,99.98650793650793,50,25.0,72010,0.90
fu-converted,100,1,999999,15.0,99.14285714285714,50,15.0,1722,0.90
poly1a-converted,100,1,999999,13.0,89.97142857142856,50,13.0,2053,0.90
poly2b-converted,100,1,999999,17.0,98.6017316017316,50,17.0,6930,0.90
poly3b-converted,100,1,999999,21.0,99.95064935064937,50,21.0,20947,0.90
poly4b-converted,100,1,999999,25.0,99.98650793650793,50,25.0,72010,0.90
fu-converted,100,1,999999,15.0,99.14285714285714,50,15.0,1722,0.90
poly1a-converted,100,1,999999,13.0,89.97142857142856,50,13.0,2053,0.90
poly2b-converted,100,1,999999,17.0,98.6017316017316,50,17.0,6930,0.90
poly3b-converted,100,1,999999,21.0,99.95064935064937,50,21.0,20947,0.90
poly4b-converted,100,1,999999,25.0,99.98650793650793,50,25.0,72010,0.90
